Label,text,text_norm
1,Suka banget sama 🦋ALEXIS🦋1.7🦋! Game-nya seru! 🎉,suka banget sama alexis 1 7 game nya seru
0,Fiks bng ler masuk AE 😅😅,fiks bng ler masuk ae
0,Bang radhit...konyol tanya2 nya😅,bang radhit konyol tanya2 nya
0,Yanto jd kusno lg,yanto jd kusno lg
0,Bang adi arkiang atau AR plis dia lucu sekali😅di abg sama tikum,bang adi arkiang atau ar plis dia lucu sekali di abg sama tikum
0,Yuka:om ded ngigo bonyok gw😂😂,yuka om ded ngigo bonyok gw <laugh> <laugh>
1,"sebulan main alexis17 , gue udah beli sepeda gunung !",sebulan main alexis17 gue udah beli sepeda gunung
1,"gue kira 𝓟𝓤𝓛𝓐𝓤777 cuma tren doang, tapi kok makin rame aja",gue kira pulau777 cuma tren doang tapi kok makin rame aja
0,Hawa² season 3 dsponsori close the door niii,hawa2 season 3 dsponsori close the door nii
1,“Yang baca ini pasti salah satu dari dua: orang hoki atau calon orang hoki gara-garaＧＡ Ｒ Ｕ ＤＡ ＨＯ ＫＩ.. 😂”,yang baca ini pasti salah satu dari dua orang hoki atau calon orang hoki gara garaga r u da ho ki <laugh>
0,"mau koreksi aja maap untuk micnya bang radit di taro belaj kanan dia, biar objek bang radit gk ke tutup sih, maap, makasih🙂🙏",mau koreksi aja maap untuk micnya bang radit di taro belaj kanan dia biar objek bang radit gk ke tutup sih maap makasih <hand>
0,Telat y bg😢 aku udah lewat jauh banget 10:42😢,telat y bg aku udah lewat jauh banget 10 42
1,Gak perlu skill coding buat sukses di ALEXIS⭐17⭐.,gak perlu skill coding buat sukses di alexis <hype> 17 <hype>
1,Jujur klo main mending di 𝐒𝐆𝐈𝟖𝟖 bang,jujur klo main mending di sgi88 bang
0,Viewers nya mantap..,viewers nya mantap
0,Ya setuju banget konten kayak gini bang,ya setuju banget konten kayak gini bang
0,"Ini yang gua tunggu""",ini yang gua tunggu
1,Gas ajak coba seru-seruan di B0SSWD⚡ mulu,gas ajak coba seru seruan di b0sswd <hype> mulu
0,om ded gk main k marapthon 3 hahaa,om ded gk main k marapthon 3 hahaa
0,Bang masukin kak niken ke guild bsk,bang masukin kak niken ke guild bsk
