Label,text,text_norm
0,Bang jelol cobain bis terbang dong bareng ank ank garkot biar bisa melihat pemandangan,bang jelol cobain bis terbang dong bareng ank ank garkot biar bisa melihat pemandangan
1,"Kakak wedein sketer amat jelas s1tusnya mandalika77 max, mantapnya id tuh mandalika77 sepele sketer brader.",kakak wedein sketer amat jelas s1tusnya mandalika77 max mantapnya id tuh mandalika77 sepele sketer brader
0,"Bg isin dm dong udh paket lengkap 
Id 7522334131",bg isin dm dong udh paket lengkap id 7522334131
1,"Asli ini video lucu banget wkwk, pas main ALEXIS17 barusan, next upload harus lebih lucu dari ini ya! 😄",asli ini video lucu banget wkwk pas main alexis17 barusan next upload harus lebih lucu dari ini ya
0,Gak kerasa nonton ampe full. Anjir..😂😂😂,gak kerasa nonton ampe full anjir <laugh> <laugh> <laugh>
0,Tektokannya cepet bener ya 😂,tektokannya cepet bener ya <laugh>
1,"Reactionnya bikin ngakak terus! Sambil ketawa, aku sambil menang di 𝐓𝐈𝐌𝐎𝟒𝐃! 😆🎲",reactionnya bikin ngakak terus sambil ketawa aku sambil menang di timo4d
1,dari dikasih pola maxwin dapat merasakan maxwin pula disitus mandalika77 memang mantapp gacir banget,dari dikasih pola maxwin dapat merasakan maxwin pula disitus mandalika77 memang mantapp gacir banget
0,Setuju tepe dibuang😅😂,setuju tepe dibuang <laugh>
1,"katanya kalo udah nemu 𝙋𝙐𝙇𝘼𝙪777 sekali, bakal inget terus",katanya kalo udah nemu pulau777 sekali bakal inget terus
0,"Kuucingku emang gak bisa denger bang, dipanggil2 jg gak respon. Tp aku sayang bgt, sedihnya doi udh mati pas umur 8thn ",kuucingku emang gak bisa denger bang dipanggil2 jg gak respon tp aku sayang bgt sedihnya doi udh mati pas umur bthn
1,emang gak se-menguntungkan alexis17 deh .,emang gak se menguntungkan alexis17 deh
1,Musiknya catchy abis! 💕𝐌0𝐍𝐀𝟒𝐃🟣 bikin aku pengen joget sekarang!,musiknya catchy abis m0na4d bikin aku pengen joget sekarang
1,"Duit abis gara-gara belanja? Tenang, ada ALEXIS⭐17⭐.",duit abis gara gara belanja tenang ada alexis <hype> 17 <hype>
0,"Kaya bapak"" ngobrol sama anak""ny",kaya bapak ngobrol sama anak ny
0,Aloy = El klarifikasi 😂😂😂,aloy el klarifikasi <laugh> <laugh> <laugh>
0,tapi emg gitu si gw juga nanya2 ke org yg pernah ke club pasti sedetail ini😂,tapi emg gitu si gw juga nanya2 ke org yg pernah ke club pasti sedetail ini <laugh>
1,"gemes, 💯𝐏𝐒𝐓𝐎𝐓𝐎𝟗𝟗 bikin dompet ikut gemes 😍💵",gemes pstoto99 bikin dompet ikut gemes <money>
0,Malah udah dibocorin pas live😂😂😂😂,malah udah dibocorin pas live <laugh> <laugh> <laugh> <laugh>
0,"08:26 ""harus ngejreng ga""😅",08 26 harus ngejreng ga
1,diberkahi kakek zeus nikmat ampun mandalika77 toppppp,diberkahi kakek zeus nikmat ampun mandalika77 topp
1,si alexis17 rajin banget udah rebahan pagi .,si alexis17 rajin banget udah rebahan pagi
0,mantap sekali! salut bang ! salam dari bali,mantap sekali salut bang salam dari bali
0,bg ajak kak niken acak² tc bg,bg ajak kak niken acak2 tc bg
1,gaji umr tapi uang tambahan mah udah bisa party tiap malming wkwkkwkw makasih mandalika77,gaji umr tapi uang tambahan mah udah bisa party tiap malming wkwkkwkw makasih mandalika77
0,12 menit yg lalu 🗿,12 menit yg lalu
1,mandalika77 SUPERRRRRR bosku gacir melayang,mandalika77 superr bosku gacir melayang
0,"27:39 yantod jorok, pipis kayang 😂",27 39 yantod jorok pipis kayang <laugh>
0,"Gapernah nonton marapthon

Marapthon S2 69 hari
Marapthon S3 5x lbh besar, 69x5=345 hari
Ditambah keceplosan si arap dari gerakan bibir ""satu tahun""",gapernah nonton marapthon marapthon s2 69 hari marapthon se sx lbh besar 69x5 345 hari ditambah keceplosan si arap dari gerakan bibir satu tahun
0,"""streamer cukup terkenal""",streamer cukup terkenal
1,"Podcast Yang Selalu Ditunggu2 Semangat Bang, Salam JP 👑𝐒𝐀𝐒𝐓𝐑𝐀𝟒𝐃 👑",podcast yang selalu ditunggu2 semangat bang salam jp sastra4d
0,48:47 aegh augh ngga ga_ga_gagap apa gugup,48 47 aegh augh ngga ga_ga_gagap apa gugup
0,BG byone sama KEL siapa ya yg menang 🤔,bg byone sama kel siapa ya yg menang
0,Karna dj panda juga ini ..naik rejeki rekan nya semua,karna dj panda juga ini naik rejeki rekan nya semua
1,ＰＵ𝙇𝘼𝙐𝙒𝙄𝙉 tuh kayak nama resort mewah tapi kok viralnya beda arah ya?,pulauwin tuh kayak nama resort mewah tapi kok viralnya beda arah ya
1,"Keberuntungan berpihak pada mereka yang percaya dan bertindak dan,🎱𝓟𝓡𝓞𝓑𝓔𝓣855🎱adalah salah satu jalanku!💯",keberuntungan berpihak pada mereka yang percaya dan bertindak dan probet855 adalah salah satu jalanku
0,Podhub jadi bintang tamu live di marahpton sabi ni,podhub jadi bintang tamu live di marahpton sabi ni
0,Cocoknya di PODHUB ini mah 😊,cocoknya di podhub ini mah
0,"Yuka : "" akward banget bangun"" liat otot"" PECAH😭😭",yuka akward banget bangun liat otot pecah
0,Bang kalo main jangan scar Mulu,bang kalo main jangan scar mulu
0,Yang w tunggu nih bg Andra,yang w tunggu nih bg andra
0,Jinbe join marapthon!!!,jinbe join marapthon
1,"alexis17 ! bikin gue sultan sebulan , modal 100rb",alexis17 bikin gue sultan sebulan modal 100rb
0,1:12:12 kasian banget Yuka 😂,1 12 12 kasian banget yuka <laugh>
1,"Video nya Suka banget sama tone videonya yang tenang, musik latar yang gak ganggu, dan visual yang enak dipandang Semoga,🏴‍☠️𝓟𝓡𝓞𝓑𝓔𝓣855🏴‍☠️ini tembus trending ya!💯",video nya suka banget sama tone videonya yang tenang musik latar yang gak ganggu dan visual yang enak dipandang semoga probet855 ini tembus trending ya
1,"MINI1221! pop di digital, nempel di keseharian. 💥🖥️🔗",mini1221 pop di digital nempel di keseharian <hype>
0,"ending nya nyapu gak tuh 😂😂😂😂 ""beraaaat banget hiduup guaaaa, guaaaa juga yang nyapu"" 😂😂😂 sukses bang rap bersama marapton family.",ending nya nyapu gak tuh <laugh> <laugh> <laugh> <laugh> beraat banget hiduup guaa guaa juga yang nyapu <laugh> <laugh> <laugh> sukses bang rap bersama marapton family
1,🎯 Dunia hiburan penuh warna? 🅿︎U︎L︎A︎U︎777 jawabannya!,dunia hiburan penuh warna ulau 777 jawabannya
0,56:23 Benr2 jot ideanya kreatif 😂,56 23 benr2 jot ideanya kreatif <laugh>
1,"MINI1221! online bersinar, offline bergaung. ✨📡",mini1221 online bersinar offline bergaung <hype>
0,Bang Jeje coba sama pascol gendong dia,bang jeje coba sama pascol gendong dia
1,Bisa main sesuai waktu luang ⋆🐯 ͯNͯͯaͯͯsͯͯaͯͯGͯͯaͯͯmͯͯiͯͯnͯͯgͯ 🍬💀,bisa main sesuai waktu luang nasagaming
0,Endingnya tetap malam takbir kayanya,endingnya tetap malam takbir kayanya
1,"Yang ngerti vibe 𝑷𝑼𝑳𝑨𝑼𝑾𝑰𝑵, pasti balik lagi.",yang ngerti vibe pulauwin pasti balik lagi
1,"Keren parah! 𝑰𝑺𝑻𝑨𝑵𝑨𝑩𝑬𝑻17❤️, video ini bikin saya kagum sama kedalaman materinya. Lanjutkan bro!",keren parah istanabet17 <heart> video ini bikin saya kagum sama kedalaman materinya lanjutkan bro
0,manusia hanya berencana...Allah SWT.yg menentukan😢 alfatihan untuk lula❤ nangis liat video vdeo yg kebelakang😢,manusia hanya berencana allah swt yg menentukan alfatihan untuk lula <heart> nangis liat video vdeo yg kebelakang
0,Mantap,mantap
0,Akun asli dengann kamu brooo emannnnn nggk dapat reaksinya,akun asli dengann kamu broo emann nggk dapat reaksinya
0,Herann knpp ni orang bnyk yg suka😅,herann knpp ni orang bnyk yg suka
1,"3 pertandingan terakhir, lebih sering lihat latihan passing 3 pemain belakang ODDIGO rekomen sbobet terbaik di google",3 pertandingan terakhir lebih sering lihat latihan passing 3 pemain belakang oddigo rekomen sbobet terbaik di google
1,💥 Mau seru? Gaskeun 🅿️🆄🅻🅰️🆄777,<hype> mau seru gaskeun 777
1,Gokil! Main ⚡ALEXIS17⚡ bikin nagih banget!,gokil main <hype> alexis17 <hype> bikin nagih banget
0,Gustiwiw diakhir Marapthon 😢😢😢,gustiwiw diakhir marapthon
1,Bagus kreatif nih 𝐓𝐈𝐌𝐎𝟒𝐃,bagus kreatif nih timo4d
1,Tiap kali liat orang nyebut 𝙋𝙐𝙇𝘼𝙐𝙒𝙄𝙉 pasti komennya rame banget.,tiap kali liat orang nyebut pulauwin pasti komennya rame banget
